TYPE;KEY;VALUE;DISPLAY_ORDER;DESCRIPTION;ACTIVE;ID
INTERNAL_ROLE;ADMIN;Администратор;1;;;
INTERNAL_ROLE;CXBOX_USER;Cxbox Пользователь;2;;;
INTERNAL_ROLE;BUSINESS_ADMIN;Бизнес администратор;3;;;
REGIONS;MOSCOW;Moscow;;;;
REGIONS;SAINT PETERBURG;St. Petersburg;;;;
REGIONS;KOSTROMA;Kostroma;1;;;
REGIONS;SYKTYVKAR;Syktyvkar;2;;;
REGIONS;NewYork;New York;3;;;
CLIENT_IMPORTANCE;HIGH;High;1;;;
CLIENT_IMPORTANCE;MIDDLE;Middle;2;;;
CLIENT_IMPORTANCE;LOW;Low;3;;;
PRODUCT;EQUIPMENT;Equipment;1;;;
PRODUCT;EXPERTISE;Expertise;2;;;
BRIEFINGS;PROJECT;Project;1;;;
BRIEFINGS;SECURITY;Security;2;;;
BRIEFINGS;MARKET;Market;3;;;
BRIEFINGS;FINANCIAL;Financial;4;;;
BRIEFINGS;OPERATIONAL;Operational;5;;;
