TYPE;KEY;VALUE;VALUE_FR;DISPLAY_ORDER;DESCRIPTION;ACTIVE;ID
BRIEFINGS;PROJECT;Project;Projet;1;;;
BRIEFINGS;SECURITY;Security;Sécurité;2;;;
BRIEFINGS;MARKET;Market;Marché;3;;;
BRIEFINGS;FINANCIAL;Financial;Financier;4;;;
BRIEFINGS;OPERATIONAL;Operational;Opérationnel;5;;;
CLIENT_IMPORTANCE;HIGH;High;Élevé;1;;;
CLIENT_IMPORTANCE;MIDDLE;Middle;Moyen;2;;;
CLIENT_IMPORTANCE;LOW;Low;Faible;3;;;
INTERNAL_ROLE;ADMIN;Администратор;Administrateur;1;;;
INTERNAL_ROLE;CXBOX_USER;Cxbox Пользователь;Utilisateur Cxbox;2;;;
INTERNAL_ROLE;BUSINESS_ADMIN;Бизнес администратор;Administrateur métier;3;;;
PRODUCT;EQUIPMENT;Equipment;Équipement;1;;;
PRODUCT;EXPERTISE;Expertise;Expertise;2;;;
REGIONS;KOSTROMA;Kostroma;Kostroma;1;;;
REGIONS;SYKTYVKAR;Syktyvkar;Syktyvkar;2;;;
REGIONS;NEW_YORK;New York;New York;3;;;
REGIONS;MOSCOW;Moscow;Moscou;4;;;
REGIONS;SAINT_PETERBURG;St. Petersburg;Saint-Pétersbourg;5;;;
